1686371100000.0,1686371160000.0,1,-0.16,GMXUSDT,-0.328,1,stub,antitarget,0.1459
1686371280000.0,1686371280000.0,1,-0.14,GMXUSDT,-0.468,1,ham_1a,antitarget,0.0529
1686371340000.0,1686371700000.0,1,0.7526,GMXUSDT,0.2846,1,ham_5b,timefinish,0.0149
1615554420000.0,1615554420000.0,1,-0.008,LRCUSDT,-0.010000000000000002,1,stub,antitarget,0.0337
1616446020000.0,1616446200000.0,1,0.322,LRCUSDT,0.312,1,stub,timefinish,0.0353
1692126600000.0,1692126780000.0,1,0.4442,GMXUSDT,0.7288,1,stub,timefinish,0.0669
1692217800000.0,1692217980000.0,1,0.6001,GMXUSDT,1.3289,1,stub,timefinish,0.055
1692308520000.0,1692308520000.0,1,-0.008,GMXUSDT,1.3209,1,stub,antitarget,0.0737
1692308580000.0,1692308580000.0,1,-0.008,GMXUSDT,1.3129,1,stub,antitarget,0.2088
1692308640000.0,1692308640000.0,1,-0.008,GMXUSDT,1.3049,1,stub,antitarget,0.2331
1667936040000.0,1667936100000.0,1,0.6714,NEOUSDT,2.7306,1,ham_usdc,high_tail,0.0425
1671230460000.0,1671230520000.0,1,0.0174,NEOUSDT,2.7479999999999998,1,ham_usdc,high_tail,0.032
1621423740000.0,1621423800000.0,1,-0.14,LRCUSDT,0.172,1,ham_2a,antitarget,0.0388
1621428360000.0,1621428420000.0,1,-0.14,LRCUSDT,0.03199999999999997,1,ham_1a,antitarget,0.0509
1621429020000.0,1621429260000.0,1,1.1223,LRCUSDT,1.1543,5,ham_2a,engulfing,0.032
1622769420000.0,1622769420000.0,1,-0.16,LRCUSDT,0.9943000000000001,1,stub,antitarget,0.05
1622769480000.0,1622769600000.0,1,0.1938,LRCUSDT,1.1881000000000002,1,ham_2a,engulfing,0.041
1696272000000.0,1696272000000.0,1,-0.16,GMXUSDT,1.1449,1,stub,antitarget,0.054
1699546380000.0,1699546380000.0,1,-0.008,GMXUSDT,1.1369,1,stub,antitarget,0.0966
1699546440000.0,1699546680000.0,1,0.5101,GMXUSDT,1.647,1,ham_2a,timefinish,0.1101
1628746140000.0,1628746320000.0,1,0.0681,LRCUSDT,1.2562000000000002,1,stub,timefinish,0.0326
1629232320000.0,1629232320000.0,1,-0.16,LRCUSDT,1.0962000000000003,1,stub,antitarget,0.0419
1629544020000.0,1629544200000.0,1,0.0109,LRCUSDT,1.1071000000000002,1,stub,timefinish,0.0348
1629814560000.0,1629814740000.0,1,0.6456,LRCUSDT,1.7527000000000001,1,stub,timefinish,0.0918
1630707300000.0,1630707300000.0,1,-0.008,LRCUSDT,1.7447000000000001,1,stub,antitarget,0.0347
1630707360000.0,1630707480000.0,1,0.0685,LRCUSDT,1.8132000000000001,1,ham_1a,engulfing,0.0539
1630929780000.0,1630929780000.0,1,-0.008,LRCUSDT,1.8052000000000001,1,stub,antitarget,0.0513
1630929840000.0,1630929840000.0,1,-0.16,LRCUSDT,1.6452000000000002,1,stub,antitarget,0.1149
1630929900000.0,1630930140000.0,1,0.7731,LRCUSDT,2.4183000000000003,1,ham_1a,engulfing,0.0941
1677807000000.0,1677807000000.0,1,-0.128,NEOUSDT,2.6199999999999997,1,ham_usdc,antitarget,0.0265
1702260780000.0,1702260780000.0,1,-0.16,GMXUSDT,1.487,1,stub,antitarget,0.1141
1702260840000.0,1702261020000.0,1,0.8862,GMXUSDT,2.3732,1,stub,engulfing,0.1464
1703612400000.0,1703612520000.0,1,0.6176,GMXUSDT,2.9908,1,stub,engulfing,0.0734
1704283320000.0,1704283320000.0,1,-0.16,GMXUSDT,2.8308,1,stub,antitarget,0.0938
1704283740000.0,1704283740000.0,1,-0.16,GMXUSDT,2.6708,1,stub,antitarget,0.1357
1704283800000.0,1704283800000.0,1,-0.008,GMXUSDT,2.6628,1,stub,antitarget,0.233
1704283860000.0,1704284220000.0,1,2.7547,GMXUSDT,5.4175,5,ham_1a,timefinish,0.2486
1635321780000.0,1635321780000.0,1,-0.16,LRCUSDT,2.2583,1,stub,antitarget,0.0499
1635321840000.0,1635321840000.0,1,-0.008,LRCUSDT,2.2503,1,stub,antitarget,0.0617
1635321900000.0,1635322080000.0,1,0.2377,LRCUSDT,2.488,1,stub,timefinish,0.0683
1635322320000.0,1635322680000.0,1,0.8397,LRCUSDT,3.3277,1,ham_5b,engulfing,0.0468
1637021580000.0,1637021580000.0,1,-0.008,LRCUSDT,3.3197,1,stub,antitarget,0.0368
1637024760000.0,1637024820000.0,1,0.0317,LRCUSDT,3.3514,1,stub,timefinish,0.0492
1637914860000.0,1637914860000.0,1,-0.16,LRCUSDT,3.1914,1,stub,antitarget,0.0765
1638346440000.0,1638346620000.0,1,-0.0076,LRCUSDT,3.1837999999999997,1,ham_2a,engulfing,0.0182
1638562800000.0,1638562980000.0,1,0.8286,LRCUSDT,4.0123999999999995,1,stub,timefinish,0.0563
1681892640000.0,1681892700000.0,1,0.0754,NEOUSDT,2.6954,1,ham_usdc_1,high_tail,0.0528
1681892700000.0,1681892760000.0,1,0.1917,NEOUSDT,2.8870999999999998,1,ham_usdc_1,high_tail,0.0345
1682294940000.0,1682295000000.0,1,0.014,NEOUSDT,2.9010999999999996,1,ham_usdc,high_tail,0.0275
1709141520000.0,1709141520000.0,1,-0.008,GMXUSDT,5.4095,1,stub,antitarget,0.0944
1709450880000.0,1709451060000.0,1,0.6275,GMXUSDT,6.037000000000001,1,stub,timefinish,0.0517
1709668620000.0,1709668620000.0,1,-0.16,GMXUSDT,5.877000000000001,1,stub,antitarget,0.1735
1709668680000.0,1709668920000.0,1,2.1019,GMXUSDT,7.978900000000001,1,ham_1a,timefinish,0.1803
1640650260000.0,1640650440000.0,1,0.5715,LRCUSDT,4.5839,1,stub,timefinish,0.0581
1640820120000.0,1640820300000.0,1,0.1291,LRCUSDT,4.713,1,stub,engulfing,0.042
1641412020000.0,1641412140000.0,1,0.1638,LRCUSDT,4.8768,1,stub,engulfing,0.0539
1642311480000.0,1642311660000.0,1,0.0521,LRCUSDT,4.9289000000000005,1,stub,timefinish,0.0445
1642716060000.0,1642716060000.0,1,-0.008,LRCUSDT,4.9209000000000005,1,stub,antitarget,0.0339
1686371340000.0,1686371400000.0,1,0.5331,NEOUSDT,3.4341999999999997,1,ham_usdc,high_tail,0.0593
1686371400000.0,1686371460000.0,1,0.5077,NEOUSDT,3.9418999999999995,1,ham_usdc_1,high_tail,0.0206
1686371460000.0,1686371520000.0,1,-0.0033,NEOUSDT,3.9385999999999997,1,ham_usdc_1,high_tail,0.0218
1687980720000.0,1687980780000.0,1,0.0807,NEOUSDT,4.019299999999999,1,ham_usdc,high_tail,0.0383
1688132400000.0,1688132460000.0,1,0.1255,NEOUSDT,4.144799999999999,1,ham_usdc_1,high_tail,0.0325
1688132460000.0,1688132460000.0,1,-0.128,NEOUSDT,4.016799999999999,1,ham_usdc_1,antitarget,0.0184
1712942940000.0,1712942940000.0,1,-0.008,GMXUSDT,7.970900000000001,1,stub,antitarget,0.0695
1712946960000.0,1712947140000.0,1,1.7303,GMXUSDT,9.701200000000002,1,stub,timefinish,0.1963
1717783560000.0,1717783620000.0,1,0.0249,GMXUSDT,9.726100000000002,1,stub,timefinish,0.0643
1647346140000.0,1647346260000.0,1,-0.002,LRCUSDT,4.918900000000001,1,ham_2a,engulfing,0.024
1648735500000.0,1648735680000.0,1,0.7631,LRCUSDT,5.682,1,stub,timefinish,0.0628
1650255660000.0,1650255660000.0,1,-0.14,LRCUSDT,5.542000000000001,1,ham_2a,antitarget,0.0245
1692126600000.0,1692126660000.0,1,0.2618,NEOUSDT,4.278599999999999,1,ham_usdc,high_tail,0.0688
1692308760000.0,1692308820000.0,1,0.4937,NEOUSDT,4.7722999999999995,1,ham_usdc,high_tail,0.0821
1615554420000.0,1615554540000.0,1,0.1862,DASHUSDT,0.1862,1,stub,engulfing,0.0289
1616446020000.0,1616446200000.0,1,0.4669,DASHUSDT,0.6531,1,stub,timefinish,0.0508
1718675040000.0,1718675040000.0,1,-0.008,GMXUSDT,9.718100000000003,1,stub,antitarget,0.0838
1718675160000.0,1718675280000.0,1,0.4461,GMXUSDT,10.164200000000003,1,ham_5b,engulfing,0.0672
1699546500000.0,1699546560000.0,1,0.3744,NEOUSDT,5.146699999999999,1,ham_usdc_1,high_tail,0.0664
1699987980000.0,1699987980000.0,1,-0.128,NEOUSDT,5.018699999999999,1,ham_usdc,antitarget,0.0293
1701688500000.0,1701688560000.0,1,0.1269,NEOUSDT,5.145599999999999,1,ham_usdc_1,high_tail,0.0322
1701688560000.0,1701688620000.0,1,0.0803,NEOUSDT,5.225899999999999,1,ham_usdc_1,high_tail,0.0056
1621423920000.0,1621423920000.0,1,-0.008,DASHUSDT,0.6451,1,stub,antitarget,0.0953
1621429020000.0,1621429200000.0,1,1.4939,DASHUSDT,2.1390000000000002,5,ham_2a,engulfing,0.071
1650255660000.0,1650255660000.0,1,-0.14,LRCUSDT,5.542000000000001,1,ham_2a,antitarget,0.0245
1660891140000.0,1660891200000.0,1,0.0153,LRCUSDT,5.557300000000001,1,stub,timefinish,0.0409
1622886720000.0,1622886780000.0,1,0.0088,DASHUSDT,2.1478,1,stub,timefinish,0.0313
1663553880000.0,1663554060000.0,1,0.1512,LRCUSDT,5.708500000000001,1,stub,timefinish,0.0338
1701688560000.0,1701688620000.0,1,0.0803,NEOUSDT,5.225899999999999,1,ham_usdc_1,high_tail,0.0056
1632107040000.0,1632107160000.0,1,0.1301,DASHUSDT,2.2779000000000003,1,ham_5a,engulfing,0.0239
1632475140000.0,1632475200000.0,1,-0.14,DASHUSDT,2.1379,1,ham_2a,antitarget,0.0065
1632475740000.0,1632475980000.0,1,0.2776,DASHUSDT,2.4155,1,ham_5a,high_tail,0.017
1671181320000.0,1671181320000.0,1,-0.008,LRCUSDT,5.700500000000001,1,stub,antitarget,0.0412
1671230340000.0,1671230340000.0,1,-0.008,LRCUSDT,5.692500000000001,1,stub,antitarget,0.0606
1671230400000.0,1671230460000.0,1,0.0184,LRCUSDT,5.7109000000000005,1,stub,timefinish,0.0694
1673856600000.0,1673856660000.0,1,0.0103,LRCUSDT,5.7212000000000005,1,stub,timefinish,0.0472
1674057300000.0,1674057300000.0,1,-0.16,LRCUSDT,5.5612,1,stub,antitarget,0.0576
1635321780000.0,1635321780000.0,1,-0.16,DASHUSDT,2.2555,1,stub,antitarget,0.0538
1637914980000.0,1637915160000.0,1,-0.12,DASHUSDT,2.1355,1,ham_5b,antitarget,0.0399
1638593700000.0,1638593700000.0,1,-0.008,DASHUSDT,2.1275,1,stub,antitarget,0.0768
1638593760000.0,1638593760000.0,1,-0.16,DASHUSDT,1.9675,1,stub,antitarget,0.1184
1638593820000.0,1638593940000.0,1,0.2325,DASHUSDT,2.2,1,ham_1a,engulfing,0.102
1675601880000.0,1675602060000.0,1,0.6078,LRCUSDT,6.1690000000000005,1,stub,engulfing,0.0601
1677807240000.0,1677807600000.0,1,0.3058,LRCUSDT,6.4748,1,ham_5a,timefinish,0.0515
1645121880000.0,1645122120000.0,1,-0.0474,DASHUSDT,2.1526,1,ham_2a,timefinish,0.0198
1645443720000.0,1645443780000.0,1,-0.14,DASHUSDT,2.0126,1,ham_5a,antitarget,0.0143
1681891920000.0,1681892040000.0,1,-0.0223,LRCUSDT,6.4525,1,stub,engulfing,0.0447
1681892640000.0,1681892820000.0,1,0.3371,LRCUSDT,6.7896,5,ham_2a,engulfing,0.0589
1683510300000.0,1683510300000.0,1,-0.008,LRCUSDT,6.7816,1,stub,antitarget,0.0453
1683510360000.0,1683510540000.0,1,0.2049,LRCUSDT,6.9865,1,stub,engulfing,0.0532
1686370920000.0,1686370920000.0,1,-0.16,LRCUSDT,6.8265,1,stub,antitarget,0.0592
1686370980000.0,1686370980000.0,1,-0.008,LRCUSDT,6.8185,1,stub,antitarget,0.0868
1686371280000.0,1686371520000.0,1,0.8918,LRCUSDT,7.7103,1,ham_1a,high_tail,0.0859
1686773220000.0,1686773400000.0,1,0.066,LRCUSDT,7.7763,1,stub,engulfing,0.0453
1701688560000.0,1701688620000.0,1,0.0803,NEOUSDT,5.225899999999999,1,ham_usdc_1,high_tail,0.0056
1722820320000.0,1722820320000.0,1,-0.128,NEOUSDT,5.097899999999999,1,ham_usdc,antitarget,0.0505
1699192140000.0,1699192140000.0,1,-0.16,MEMEUSDT,-0.16,1,stub,antitarget,0.1338
1699207260000.0,1699207260000.0,1,-0.16,MEMEUSDT,-0.32,1,stub,antitarget,0.0593
1699207320000.0,1699207320000.0,1,-0.16,MEMEUSDT,-0.48,1,stub,antitarget,0.0753
1699376640000.0,1699376760000.0,1,0.0393,MEMEUSDT,-0.4407,1,ham_2a,engulfing,0.0627
1699546380000.0,1699546380000.0,1,-0.16,MEMEUSDT,-0.6007,1,stub,antitarget,0.1649
1701688380000.0,1701688380000.0,1,-0.16,MEMEUSDT,-0.7607,1,stub,antitarget,0.1482
1701688440000.0,1701688620000.0,1,1.0187,MEMEUSDT,0.2579999999999999,1,ham_1a,high_tail,0.1188
1702260720000.0,1702260720000.0,1,-0.008,MEMEUSDT,0.2499999999999999,1,stub,antitarget,0.05
1702260780000.0,1702260780000.0,1,-0.008,MEMEUSDT,0.24199999999999988,1,stub,antitarget,0.1506
1702260840000.0,1702260960000.0,1,0.8458,MEMEUSDT,1.0877999999999999,1,ham_1a,engulfing,0.2029
1702560660000.0,1702560840000.0,1,0.6973,MEMEUSDT,1.7851,1,stub,engulfing,0.1082
1703612400000.0,1703612460000.0,1,0.0844,MEMEUSDT,1.8695,1,stub,timefinish,0.1197
1703768460000.0,1703768640000.0,1,0.2772,MEMEUSDT,2.1467,1,stub,timefinish,0.0432
1704063180000.0,1704063360000.0,1,0.2659,MEMEUSDT,2.4126000000000003,1,stub,engulfing,0.0292
1704283320000.0,1704283320000.0,1,-0.008,MEMEUSDT,2.4046000000000003,1,stub,antitarget,0.0992
1704283980000.0,1704284220000.0,1,2.5823,MEMEUSDT,4.9869,5,ham_1a,high_tail,0.0969
1687980660000.0,1687980840000.0,1,0.3979,LRCUSDT,8.1742,1,stub,engulfing,0.0578
1690855860000.0,1690855980000.0,1,0.0861,LRCUSDT,8.2603,1,stub,engulfing,0.0381
1692126540000.0,1692126540000.0,1,-0.008,LRCUSDT,8.252300000000002,1,stub,antitarget,0.0513
1692126600000.0,1692126600000.0,1,-0.14,LRCUSDT,8.112300000000001,1,ham_1a,antitarget,0.0589
1692308520000.0,1692308520000.0,1,-0.008,LRCUSDT,8.104300000000002,1,stub,antitarget,0.0363
1692308580000.0,1692308580000.0,1,-0.008,LRCUSDT,8.096300000000003,1,stub,antitarget,0.0833
1692308640000.0,1692308640000.0,1,-0.16,LRCUSDT,7.936300000000003,1,stub,antitarget,0.1452
1692308760000.0,1692309000000.0,1,0.7071,LRCUSDT,8.643400000000003,1,ham_2a,engulfing,0.0795
1647211860000.0,1647211860000.0,1,-0.008,DASHUSDT,2.0046,1,stub,antitarget,0.0284
1648503540000.0,1648503660000.0,1,0.2178,DASHUSDT,2.2224,1,stub,engulfing,0.0326
1650255660000.0,1650255660000.0,1,-0.14,DASHUSDT,2.0824,1,ham_2a,antitarget,0.0213
1650846240000.0,1650846240000.0,1,-0.16,DASHUSDT,1.9223999999999999,1,stub,antitarget,0.0285
1651360380000.0,1651360740000.0,1,0.5317,DASHUSDT,2.4541,1,ham_5b,engulfing,0.0373
1707831420000.0,1707831600000.0,1,0.5389,MEMEUSDT,5.5258,1,stub,timefinish,0.0427
1709141520000.0,1709141520000.0,1,-0.16,MEMEUSDT,5.3658,1,stub,antitarget,0.1326
1709450880000.0,1709451060000.0,1,1.3362,MEMEUSDT,6.702,1,stub,timefinish,0.1448
1709668560000.0,1709668560000.0,1,-0.16,MEMEUSDT,6.542,1,stub,antitarget,0.1231
1709668620000.0,1709668620000.0,1,-0.008,MEMEUSDT,6.534,1,stub,antitarget,0.1669
1709668680000.0,1709668920000.0,1,1.9201,MEMEUSDT,8.4541,1,ham_1a,engulfing,0.2363
1694319780000.0,1694319900000.0,1,0.3944,LRCUSDT,9.037800000000002,1,stub,engulfing,0.059
1696272060000.0,1696272300000.0,1,-0.0927,LRCUSDT,8.945100000000002,1,ham_2a,timefinish,0.027
1654864380000.0,1654864380000.0,1,-0.008,DASHUSDT,2.4461,1,stub,antitarget,0.036
1712946960000.0,1712947020000.0,1,0.0524,MEMEUSDT,8.5065,1,stub,timefinish,0.1134
1713038100000.0,1713038160000.0,1,0.0056,MEMEUSDT,8.5121,1,stub,timefinish,0.0455
1699546380000.0,1699546380000.0,1,-0.008,LRCUSDT,8.937100000000003,1,stub,antitarget,0.1184
1701688440000.0,1701688680000.0,1,0.2508,LRCUSDT,9.187900000000003,1,ham_1a,engulfing,0.055
1702260780000.0,1702260780000.0,1,-0.008,LRCUSDT,9.179900000000004,1,stub,antitarget,0.0984
1702260840000.0,1702261020000.0,1,0.4985,LRCUSDT,9.678400000000003,1,ham_1a,engulfing,0.1352
1703612400000.0,1703612520000.0,1,0.7361,LRCUSDT,10.414500000000004,1,stub,engulfing,0.0861
1704283320000.0,1704283320000.0,1,-0.16,LRCUSDT,10.254500000000004,1,stub,antitarget,0.1021
1704419340000.0,1704419340000.0,1,-0.16,LRCUSDT,10.094500000000004,1,stub,antitarget,0.04
1660864800000.0,1660864800000.0,1,-0.008,DASHUSDT,2.4381,1,stub,antitarget,0.0333
1660891140000.0,1660891200000.0,1,0.0124,DASHUSDT,2.4505,1,stub,timefinish,0.0505
1663535460000.0,1663535460000.0,1,-0.16,DASHUSDT,2.2904999999999998,1,stub,antitarget,0.0387
1663535520000.0,1663535580000.0,1,0.026,DASHUSDT,2.3164999999999996,1,stub,timefinish,0.0581
1663553880000.0,1663554060000.0,1,0.1304,DASHUSDT,2.4468999999999994,1,stub,timefinish,0.0362
1717783260000.0,1717783260000.0,1,-0.16,MEMEUSDT,8.3521,1,stub,antitarget,0.0704
1717783320000.0,1717783320000.0,1,-0.16,MEMEUSDT,8.1921,1,stub,antitarget,0.1225
1718070780000.0,1718070780000.0,1,-0.008,MEMEUSDT,8.1841,1,stub,antitarget,0.0402
1718070840000.0,1718070960000.0,1,0.0189,MEMEUSDT,8.203000000000001,1,ham_2a,engulfing,0.0453
1718675100000.0,1718675100000.0,1,-0.16,MEMEUSDT,8.043000000000001,1,stub,antitarget,0.0992
1722820140000.0,1722820200000.0,1,-0.16,MEMEUSDT,7.883000000000001,1,stub,antitarget,0.0789
1722839100000.0,1722839100000.0,1,-0.16,MEMEUSDT,7.723000000000001,1,stub,antitarget,0.0675
1709141520000.0,1709141520000.0,1,-0.16,LRCUSDT,9.934500000000003,1,stub,antitarget,0.0886
1709668560000.0,1709668560000.0,1,-0.16,LRCUSDT,9.774500000000003,1,stub,antitarget,0.0792
1709668620000.0,1709668620000.0,1,-0.008,LRCUSDT,9.766500000000004,1,stub,antitarget,0.154
1712942940000.0,1712942940000.0,1,-0.16,LRCUSDT,9.606500000000004,1,stub,antitarget,0.0632
1712946960000.0,1712946960000.0,1,-0.008,LRCUSDT,9.598500000000005,1,stub,antitarget,0.1296
1713038100000.0,1713038160000.0,1,-0.16,LRCUSDT,9.438500000000005,1,stub,antitarget,0.0497
1713038400000.0,1713038460000.0,1,-0.14,LRCUSDT,9.298500000000004,1,ham_2a,antitarget,0.0144
1663553880000.0,1663554060000.0,1,0.1304,DASHUSDT,2.4468999999999994,1,stub,timefinish,0.0362
1671181320000.0,1671181380000.0,1,0.0165,DASHUSDT,2.4633999999999996,1,stub,timefinish,0.0297
1671230340000.0,1671230340000.0,1,-0.008,DASHUSDT,2.4553999999999996,1,stub,antitarget,0.0415
1671230400000.0,1671230520000.0,1,0.3014,DASHUSDT,2.7567999999999997,1,stub,engulfing,0.0484
1673856600000.0,1673856600000.0,1,-0.008,DASHUSDT,2.7487999999999997,1,stub,antitarget,0.0349
1674057240000.0,1674057240000.0,1,-0.16,DASHUSDT,2.5887999999999995,1,stub,antitarget,0.0257
1674057300000.0,1674057300000.0,1,-0.008,DASHUSDT,2.5807999999999995,1,stub,antitarget,0.0356
1674599280000.0,1674599280000.0,1,-0.16,DASHUSDT,2.4207999999999994,1,stub,antitarget,0.0527
1674599400000.0,1674599580000.0,1,0.2928,DASHUSDT,2.7135999999999996,1,ham_5a,high_tail,0.0469
1675912020000.0,1675912020000.0,1,-0.14,DASHUSDT,2.5735999999999994,1,ham_2a,antitarget,0.0257
1679769240000.0,1679769480000.0,1,-0.0341,LQTYUSDT,-0.0341,1,ham_5a,high_tail,0.0175
1682539380000.0,1682539500000.0,1,0.0721,LQTYUSDT,0.038,1,ham_5a,engulfing,0.0302
1683400740000.0,1683400800000.0,1,0.0025,LQTYUSDT,0.0405,1,stub,timefinish,0.0506
1683510240000.0,1683510240000.0,1,-0.16,LQTYUSDT,-0.1195,1,stub,antitarget,0.0468
1683510300000.0,1683510300000.0,1,-0.008,LQTYUSDT,-0.1275,1,stub,antitarget,0.0691
1683510360000.0,1683510540000.0,1,0.4494,LQTYUSDT,0.3219,1,stub,timefinish,0.0907
1683579420000.0,1683579420000.0,1,-0.008,LQTYUSDT,0.3139,1,stub,antitarget,0.0452
1683579480000.0,1683579480000.0,1,-0.008,LQTYUSDT,0.3059,1,stub,antitarget,0.0456
1683739020000.0,1683739020000.0,1,-0.008,LQTYUSDT,0.2979,1,stub,antitarget,0.0372
1717783260000.0,1717783260000.0,1,-0.008,LRCUSDT,9.290500000000005,1,stub,antitarget,0.0379
1717783620000.0,1717783860000.0,1,0.0972,LRCUSDT,9.387700000000006,1,ham_1a,engulfing,0.054
1722820140000.0,1722820200000.0,1,-0.16,LRCUSDT,9.227700000000006,1,stub,antitarget,0.0695
1678520640000.0,1678520700000.0,1,-0.14,DASHUSDT,2.4335999999999993,1,ham_1a,antitarget,0.0273
1681891920000.0,1681892040000.0,1,0.0656,DASHUSDT,2.499199999999999,1,stub,engulfing,0.0582
1681892640000.0,1681893000000.0,1,0.3171,DASHUSDT,2.816299999999999,1,ham_5b,engulfing,0.0553
1686370920000.0,1686370920000.0,1,-0.008,LQTYUSDT,0.2899,1,stub,antitarget,0.0619
1686370980000.0,1686370980000.0,1,-0.008,LQTYUSDT,0.2819,1,stub,antitarget,0.132
1686371040000.0,1686371040000.0,1,-0.16,LQTYUSDT,0.12189999999999998,1,stub,antitarget,0.1393
1686371280000.0,1686371280000.0,1,-0.14,LQTYUSDT,-0.018100000000000033,1,ham_1a,antitarget,0.0958
1686773220000.0,1686773400000.0,1,0.2137,LQTYUSDT,0.19559999999999997,1,stub,timefinish,0.0513
1687432200000.0,1687432380000.0,1,0.4208,LQTYUSDT,0.6164,1,stub,timefinish,0.0622
1687980660000.0,1687980840000.0,1,0.6155,LQTYUSDT,1.2319,1,stub,engulfing,0.0702
1689321840000.0,1689321840000.0,1,-0.14,LQTYUSDT,1.0918999999999999,1,ham_1a,antitarget,0.0696
1689322020000.0,1689322140000.0,1,0.5359,LQTYUSDT,1.6278,1,ham_1a,engulfing,0.0429
1690192260000.0,1690192260000.0,1,-0.16,LQTYUSDT,1.4678,1,stub,antitarget,0.0326
1683382140000.0,1683382320000.0,1,0.037,DASHUSDT,2.853299999999999,1,ham_5a,high_tail,0.0238
1683510300000.0,1683510300000.0,1,-0.16,DASHUSDT,2.693299999999999,1,stub,antitarget,0.0565
1683510360000.0,1683510540000.0,1,0.3183,DASHUSDT,3.0115999999999987,1,stub,engulfing,0.0745
1683739020000.0,1683739020000.0,1,-0.16,DASHUSDT,2.8515999999999986,1,stub,antitarget,0.0324
1686370920000.0,1686370920000.0,1,-0.008,DASHUSDT,2.8435999999999986,1,stub,antitarget,0.0751
1686370980000.0,1686370980000.0,1,-0.008,DASHUSDT,2.8355999999999986,1,stub,antitarget,0.1398
1686371040000.0,1686371040000.0,1,-0.16,DASHUSDT,2.6755999999999984,1,stub,antitarget,0.1737
1686371280000.0,1686371520000.0,1,1.6089,DASHUSDT,4.284499999999999,1,ham_1a,engulfing,0.1111
1687432200000.0,1687432380000.0,1,0.3848,DASHUSDT,4.669299999999999,1,stub,timefinish,0.0583
1687980660000.0,1687980840000.0,1,0.4782,DASHUSDT,5.147499999999999,1,stub,timefinish,0.0641
1690855860000.0,1690856040000.0,1,0.2509,LQTYUSDT,1.7187000000000001,1,stub,timefinish,0.0393
1692126480000.0,1692126480000.0,1,-0.16,LQTYUSDT,1.5587000000000002,1,stub,antitarget,0.0913
1692126600000.0,1692126840000.0,1,0.4343,LQTYUSDT,1.9930000000000003,1,ham_1a,engulfing,0.1083
1692217800000.0,1692217920000.0,1,0.1528,LQTYUSDT,2.1458000000000004,1,stub,engulfing,0.0372
1692308520000.0,1692308520000.0,1,-0.008,LQTYUSDT,2.1378000000000004,1,stub,antitarget,0.0567
1692308580000.0,1692308580000.0,1,-0.008,LQTYUSDT,2.1298000000000004,1,stub,antitarget,0.1143
1692308640000.0,1692308640000.0,1,-0.008,LQTYUSDT,2.1218000000000004,1,stub,antitarget,0.184
1694319780000.0,1694319840000.0,1,0.0489,LQTYUSDT,2.1707000000000005,1,stub,timefinish,0.0719
1696272000000.0,1696272000000.0,1,-0.16,LQTYUSDT,2.0107000000000004,1,stub,antitarget,0.0482
1696380060000.0,1696380180000.0,1,0.3965,LQTYUSDT,2.4072000000000005,1,stub,engulfing,0.0634
1690192260000.0,1690192260000.0,1,-0.008,DASHUSDT,5.139499999999999,1,stub,antitarget,0.044
1690192320000.0,1690192560000.0,1,0.0498,DASHUSDT,5.189299999999999,1,ham_2a,timefinish,0.0513
1690855860000.0,1690855980000.0,1,0.1065,DASHUSDT,5.295799999999999,1,stub,engulfing,0.0389
1692126480000.0,1692126480000.0,1,-0.16,DASHUSDT,5.135799999999999,1,stub,antitarget,0.0256
1692126540000.0,1692126540000.0,1,-0.008,DASHUSDT,5.127799999999999,1,stub,antitarget,0.0699
1692126600000.0,1692126720000.0,1,0.2277,DASHUSDT,5.355499999999999,1,ham_1a,engulfing,0.0915
1692217800000.0,1692217920000.0,1,0.0825,DASHUSDT,5.437999999999999,1,stub,engulfing,0.0373
1692308520000.0,1692308520000.0,1,-0.16,DASHUSDT,5.277999999999999,1,stub,antitarget,0.0594
1692308580000.0,1692308580000.0,1,-0.008,DASHUSDT,5.269999999999999,1,stub,antitarget,0.0889
1692308640000.0,1692308640000.0,1,-0.008,DASHUSDT,5.261999999999999,1,stub,antitarget,0.1546
1692308760000.0,1692308880000.0,1,0.9004,DASHUSDT,6.162399999999999,1,ham_5a,high_tail,0.1002
1694319780000.0,1694319840000.0,1,0.0192,DASHUSDT,6.181599999999999,1,stub,timefinish,0.0406
1698319080000.0,1698319200000.0,1,0.0651,LQTYUSDT,2.4723000000000006,1,ham_2a,engulfing,0.0
1698320280000.0,1698320280000.0,1,-0.14,LQTYUSDT,2.3323000000000005,1,ham_2a,antitarget,0.067
1698400500000.0,1698400500000.0,1,-0.008,LQTYUSDT,2.3243000000000005,1,stub,antitarget,0.0795
1698400560000.0,1698400560000.0,1,-0.16,LQTYUSDT,2.1643000000000003,1,stub,antitarget,0.0815
1698400680000.0,1698400680000.0,1,-0.14,LQTYUSDT,2.0243,1,ham_5a,antitarget,0.032
1698400860000.0,1698400980000.0,1,-0.14,LQTYUSDT,1.8843,1,ham_2a,antitarget,0.0145
1699128480000.0,1699128480000.0,1,-0.008,LQTYUSDT,1.8763,1,stub,antitarget,0.0338
1699243260000.0,1699243320000.0,1,-0.14,LQTYUSDT,1.7363,1,ham_2a,antitarget,0.0251
1699286160000.0,1699286340000.0,1,0.4719,LQTYUSDT,2.2081999999999997,1,stub,timefinish,0.0807
1699546380000.0,1699546380000.0,1,-0.008,LQTYUSDT,2.2001999999999997,1,stub,antitarget,0.1416
