1690067940000.0,1690068420000.0,1,-0.0655,AVAXUSDT,13.816699999999974,1,ham_60c,high_tail,0.028
1690192260000.0,1690192260000.0,1,-0.032,AVAXUSDT,13.784699999999974,1,ham_60c,antitarget,0.0296
1690192320000.0,1690192620000.0,1,0.1074,AVAXUSDT,13.892099999999974,1,ham_60c,engulfing,0.0548
1690747380000.0,1690747500000.0,1,0.0545,AVAXUSDT,13.946599999999975,1,stub,timefinish,0.0187
1690855860000.0,1690855980000.0,1,0.0371,AVAXUSDT,13.983699999999976,1,ham_60c,engulfing,0.0345
1638593700000.0,1638593700000.0,1,-0.128,LTCUSDT,18.054399999999987,1,ham_60c,antitarget,0.0592
1638593760000.0,1638593760000.0,1,-0.128,LTCUSDT,17.926399999999987,1,ham_60c,antitarget,0.0931
1638594360000.0,1638594360000.0,1,-0.128,LTCUSDT,17.798399999999987,1,ham_usdc_1,antitarget,0.0831
1638595740000.0,1638595800000.0,1,0.4516,LTCUSDT,18.249999999999986,1,ham_usdc,high_tail,0.0884
1638695640000.0,1638695700000.0,1,0.0833,LTCUSDT,18.333299999999987,1,ham_60c,upcand,0.0075
1638713100000.0,1638713160000.0,1,0.0186,LTCUSDT,18.351899999999986,1,ham_60c,high_tail,0.0155
1638713460000.0,1638713520000.0,1,-0.0004,LTCUSDT,18.351499999999987,1,ham_60c,high_tail,0.013
1638713580000.0,1638713640000.0,1,0.1289,LTCUSDT,18.48039999999999,1,ham_60c,upcand,0.0117
1638749940000.0,1638750060000.0,1,0.0117,LTCUSDT,18.49209999999999,1,ham_60c,engulfing,0.0118
1638960000000.0,1638960120000.0,1,-0.0173,LTCUSDT,18.47479999999999,1,ham_60c,high_tail,0.0213
1638960120000.0,1638960120000.0,1,-0.192,LTCUSDT,18.28279999999999,1,ham_60c,antitarget,0.0092
1638960180000.0,1638960300000.0,1,0.0872,LTCUSDT,18.36999999999999,1,ham_60c,high_tail,0.0163
1639147800000.0,1639148040000.0,1,-0.0076,LTCUSDT,18.36239999999999,1,ham_60c,engulfing,0.0144
1639148280000.0,1639148460000.0,1,0.0847,LTCUSDT,18.447099999999992,1,ham_60c,upcand,0.0098
1639979880000.0,1639980000000.0,1,-0.0765,LTCUSDT,18.370599999999992,1,stub,timefinish,0.0275
1639980000000.0,1639980060000.0,1,-0.192,LTCUSDT,18.178599999999992,1,ham_60c,antitarget,0.0123
1639980120000.0,1639980540000.0,1,0.104,LTCUSDT,18.28259999999999,1,ham_60c,engulfing,0.0077
1640649960000.0,1640650140000.0,1,0.0489,LTCUSDT,18.33149999999999,1,ham_60c,engulfing,0.0243
1640665200000.0,1640665200000.0,1,-0.064,LTCUSDT,18.26749999999999,1,ham_60c,antitarget,0.0226
1640665260000.0,1640665320000.0,1,0.028,LTCUSDT,18.29549999999999,1,ham_60c,high_tail,0.024
1640820060000.0,1640820060000.0,1,-0.064,LTCUSDT,18.23149999999999,1,ham_60c,antitarget,0.0198
1640820120000.0,1640820240000.0,1,0.045,LTCUSDT,18.27649999999999,1,ham_60c,engulfing,0.0252
1641412020000.0,1641412140000.0,1,0.0107,LTCUSDT,18.28719999999999,1,ham_60c,engulfing,0.0251
1641654420000.0,1641654540000.0,1,0.0201,LTCUSDT,18.30729999999999,1,stub,timefinish,0.0068
1642563540000.0,1642563720000.0,1,-0.128,LTCUSDT,18.17929999999999,1,ham_60c,antitarget,0.0148
1642563780000.0,1642563840000.0,1,-0.0045,LTCUSDT,18.17479999999999,1,ham_60c,high_tail,0.0099
1642563840000.0,1642564320000.0,1,-0.044,LTCUSDT,18.13079999999999,1,ham_60c,engulfing,0.0069
1642714920000.0,1642715100000.0,1,-0.0486,LTCUSDT,18.08219999999999,1,ham_60c,high_tail,0.0167
1642715100000.0,1642715640000.0,1,-0.192,LTCUSDT,17.89019999999999,1,ham_60c,antitarget,0.0065
1642716060000.0,1642716300000.0,1,0.306,LTCUSDT,18.19619999999999,1,ham_60c,engulfing,0.0203
1642729200000.0,1642729380000.0,1,0.0392,LTCUSDT,18.23539999999999,1,ham_60c,high_tail,0.0173
1642768680000.0,1642768680000.0,1,-0.128,LTCUSDT,18.10739999999999,1,ham_60c,antitarget,0.0229
1642768740000.0,1642768740000.0,1,-0.128,LTCUSDT,17.97939999999999,1,ham_60c,antitarget,0.029
1642768800000.0,1642768920000.0,1,-0.128,LTCUSDT,17.85139999999999,1,ham_60c,antitarget,0.0223
1642801680000.0,1642801680000.0,1,-0.128,LTCUSDT,17.72339999999999,1,ham_60c,antitarget,0.0284
1642801860000.0,1642801860000.0,1,-0.128,LTCUSDT,17.59539999999999,1,ham_60c,antitarget,0.0276
1642801920000.0,1642801980000.0,1,0.3822,LTCUSDT,17.977599999999992,1,ham_60c,upcand,0.0317
1643468520000.0,1643468640000.0,1,0.0827,LTCUSDT,18.06029999999999,1,ham_60c,engulfing,0.0135
1643589900000.0,1643590080000.0,1,-0.0379,LTCUSDT,18.02239999999999,1,ham_60c,engulfing,0.0152
1643812440000.0,1643812560000.0,1,0.0572,LTCUSDT,18.079599999999992,1,ham_60c,engulfing,0.0234
1643882520000.0,1643882580000.0,1,-0.128,LTCUSDT,17.951599999999992,1,ham_60c,antitarget,0.0077
1643882640000.0,1643882700000.0,1,0.0073,LTCUSDT,17.958899999999993,1,ham_60c,high_tail,0.0097
1643882700000.0,1643882820000.0,1,0.1244,LTCUSDT,18.083299999999994,1,ham_60c,upcand,0.0042
1644500040000.0,1644500040000.0,1,-0.192,LTCUSDT,17.891299999999994,1,ham_60c,antitarget,0.0151
1644539340000.0,1644539460000.0,1,0.047,LTCUSDT,17.938299999999995,1,ham_60c,engulfing,0.0204
1692126480000.0,1692126480000.0,1,-0.032,AVAXUSDT,13.951699999999976,1,ham_60c,antitarget,0.0253
1692126540000.0,1692126540000.0,1,-0.128,AVAXUSDT,13.823699999999976,1,ham_60c,antitarget,0.0618
1692217800000.0,1692217920000.0,1,0.0616,AVAXUSDT,13.885299999999976,1,ham_60c,engulfing,0.0315
1692308520000.0,1692308520000.0,1,-0.128,AVAXUSDT,13.757299999999976,1,ham_60c,antitarget,0.0369
1692308580000.0,1692308580000.0,1,-0.128,AVAXUSDT,13.629299999999976,1,ham_60c,antitarget,0.0825
1692308640000.0,1692308640000.0,1,-0.128,AVAXUSDT,13.501299999999976,1,ham_60c,antitarget,0.1114
1692308700000.0,1692308880000.0,1,1.3432,AVAXUSDT,14.844499999999975,1,ham_60c,engulfing,0.0912
1692631740000.0,1692632100000.0,1,0.2278,AVAXUSDT,15.072299999999975,1,ham_60c,engulfing,0.0218
1694319780000.0,1694319900000.0,1,0.4242,AVAXUSDT,15.496499999999976,1,ham_60c,engulfing,0.0443
1696272000000.0,1696272120000.0,1,0.1179,AVAXUSDT,15.614399999999977,1,ham_60c,engulfing,0.0315
1696509060000.0,1696509360000.0,1,-0.003,AVAXUSDT,15.611399999999977,1,ham_60c,high_tail,0.0134
1644606360000.0,1644606480000.0,1,0.0927,LTCUSDT,18.030999999999995,1,ham_60c,high_tail,0.0148
1644802380000.0,1644802560000.0,1,0.0363,LTCUSDT,18.067299999999996,1,ham_60c,engulfing,0.0125
1645121700000.0,1645121760000.0,1,-0.0005,LTCUSDT,18.066799999999997,1,ham_60c,high_tail,0.0169
1645121760000.0,1645121760000.0,1,-0.192,LTCUSDT,17.874799999999997,1,ham_60c,antitarget,0.0133
1645121820000.0,1645121820000.0,1,-0.128,LTCUSDT,17.746799999999997,1,ham_60c,antitarget,0.0211
1645443600000.0,1645443600000.0,1,-0.128,LTCUSDT,17.618799999999997,1,ham_60c,antitarget,0.016
1645443660000.0,1645443960000.0,1,-0.0463,LTCUSDT,17.572499999999998,1,ham_60c,high_tail,0.0178
1645443960000.0,1645444020000.0,1,0.0406,LTCUSDT,17.6131,1,ham_60c,upcand,0.0023
1645444200000.0,1645444260000.0,1,0.0033,LTCUSDT,17.6164,1,ham_60c,high_tail,0.0104
1646433060000.0,1646433480000.0,1,0.1253,LTCUSDT,17.741699999999998,1,ham_60c,upcand,0.0091
1646681640000.0,1646681760000.0,1,-0.1297,LTCUSDT,17.612,1,stub,timefinish,0.0153
1647211800000.0,1647211800000.0,1,-0.032,LTCUSDT,17.58,1,ham_60c,antitarget,0.02
1647211860000.0,1647211920000.0,1,-0.128,LTCUSDT,17.451999999999998,1,ham_60c,antitarget,0.0314
1647400440000.0,1647400500000.0,1,0.0035,LTCUSDT,17.455499999999997,1,ham_60c,high_tail,0.0242
1647400500000.0,1647400680000.0,1,0.0414,LTCUSDT,17.496899999999997,1,ham_60c,engulfing,0.0229
1647778140000.0,1647778260000.0,1,-0.0807,LTCUSDT,17.416199999999996,1,stub,timefinish,0.0094
1648503540000.0,1648504320000.0,1,0.0475,LTCUSDT,17.463699999999996,1,ham_60c,engulfing,0.0187
1648604640000.0,1648604640000.0,1,-0.128,LTCUSDT,17.335699999999996,1,ham_60c,antitarget,0.0213
1648701300000.0,1648701420000.0,1,0.0209,LTCUSDT,17.356599999999997,1,ham_60c,engulfing,0.0195
1648735260000.0,1648735260000.0,1,-0.032,LTCUSDT,17.324599999999997,1,ham_60c,antitarget,0.0344
1648735320000.0,1648735380000.0,1,0.077,LTCUSDT,17.4016,1,ham_60c,high_tail,0.0579
1648735500000.0,1648735860000.0,1,0.3749,LTCUSDT,17.7765,1,ham_60c,high_tail,0.0335
1650255600000.0,1650255720000.0,1,0.0222,LTCUSDT,17.7987,1,ham_60c,engulfing,0.0215
1650255720000.0,1650255840000.0,1,-0.128,LTCUSDT,17.6707,1,ham_60c,antitarget,0.0171
1650255900000.0,1650256020000.0,1,0.062,LTCUSDT,17.7327,1,ham_60c,engulfing,0.0143
1650462240000.0,1650462360000.0,1,-0.0021,LTCUSDT,17.730600000000003,1,stub,timefinish,0.0098
1650846240000.0,1650846240000.0,1,-0.064,LTCUSDT,17.666600000000003,1,ham_60c,antitarget,0.0179
1650846300000.0,1650846420000.0,1,0.0727,LTCUSDT,17.739300000000004,1,ham_60c,engulfing,0.0252
1650870180000.0,1650870420000.0,1,0.0244,LTCUSDT,17.763700000000004,1,ham_60c,engulfing,0.0144
1606610400000.0,1606610640000.0,1,0.0718,ALPHAUSDT,0.0718,1,ham_2a,timefinish,0.0324
1606825680000.0,1606825860000.0,1,0.1347,ALPHAUSDT,0.2065,1,stub,timefinish,0.0892
1607076540000.0,1607076540000.0,1,-0.008,ALPHAUSDT,0.19849999999999998,1,stub,antitarget,0.0504
1607076600000.0,1607076600000.0,1,-0.16,ALPHAUSDT,0.03849999999999998,1,stub,antitarget,0.0626
1607222340000.0,1607222580000.0,1,0.0199,ALPHAUSDT,0.05839999999999998,1,ham_2a,timefinish,0.0293
1608501900000.0,1608502200000.0,1,-0.14,ALPHAUSDT,-0.08160000000000003,1,ham_5a,antitarget,0.0139
1608762240000.0,1608762240000.0,1,-0.032,ALPHAUSDT,-0.11360000000000003,5,stub,antitarget,0.0989
1608762300000.0,1608762480000.0,1,0.0771,ALPHAUSDT,-0.03650000000000003,5,stub,engulfing,0.1283
1610336400000.0,1610336640000.0,1,0.61,ALPHAUSDT,0.5734999999999999,1,ham_2a,timefinish,0.0248
1611892320000.0,1611892500000.0,1,0.0131,ALPHAUSDT,0.5865999999999999,1,stub,timefinish,0.0409
1697550540000.0,1697550960000.0,1,0.0521,AVAXUSDT,15.663499999999976,1,ham_60c,engulfing,0.0223
1698330900000.0,1698331080000.0,1,-0.064,AVAXUSDT,15.599499999999976,1,ham_60c,antitarget,0.0108
1698331140000.0,1698331260000.0,1,0.0148,AVAXUSDT,15.614299999999975,1,ham_60c,engulfing,0.0407
1699546380000.0,1699546380000.0,1,-0.128,AVAXUSDT,15.486299999999975,1,ham_60c,antitarget,0.1377
1699546440000.0,1699546500000.0,1,0.5632,AVAXUSDT,16.049499999999973,1,ham_usdc,high_tail,0.1407
1699920660000.0,1699920720000.0,1,0.2617,AVAXUSDT,16.311199999999975,1,ham_60c,upcand,0.0187
1700588460000.0,1700588460000.0,1,-0.032,AVAXUSDT,16.279199999999975,1,ham_60c,antitarget,0.01
1700588520000.0,1700588640000.0,1,0.0582,AVAXUSDT,16.337399999999974,1,ham_60c,engulfing,0.026
1701016080000.0,1701016080000.0,1,-0.064,AVAXUSDT,16.273399999999974,1,ham_60c,antitarget,0.0243
1701688320000.0,1701688320000.0,1,-0.128,AVAXUSDT,16.145399999999974,1,ham_60c,antitarget,0.0302
1701688380000.0,1701688380000.0,1,-0.128,AVAXUSDT,16.017399999999974,1,ham_60c,antitarget,0.1086
1702139340000.0,1702139460000.0,1,-0.0848,AVAXUSDT,15.932599999999974,1,stub,timefinish,0.017
1702260780000.0,1702260780000.0,1,-0.128,AVAXUSDT,15.804599999999974,1,ham_60c,antitarget,0.0947
1702260840000.0,1702261380000.0,1,1.5904,AVAXUSDT,17.394999999999975,1,ham_60c,engulfing,0.1035
1702560660000.0,1702561140000.0,1,0.2126,AVAXUSDT,17.607599999999973,1,ham_60c,engulfing,0.061
1702863480000.0,1702863540000.0,1,-0.128,AVAXUSDT,17.479599999999973,1,ham_60c,antitarget,0.0164
1702863600000.0,1702863720000.0,1,-0.0105,AVAXUSDT,17.469099999999973,1,ham_60c,high_tail,0.0112
1702863720000.0,1702863780000.0,1,0.0114,AVAXUSDT,17.48049999999997,1,ham_60c,high_tail,0.0081
1702863780000.0,1702863960000.0,1,0.2375,AVAXUSDT,17.71799999999997,1,ham_60c,upcand,0.005
1651015140000.0,1651015140000.0,1,-0.128,LTCUSDT,17.635700000000003,1,ham_60c,antitarget,0.0148
1651015200000.0,1651015440000.0,1,0.1228,LTCUSDT,17.758500000000005,1,ham_60c,engulfing,0.0173
1651258080000.0,1651258200000.0,1,-0.0091,LTCUSDT,17.749400000000005,1,ham_60c,high_tail,0.0127
1651258200000.0,1651258260000.0,1,-0.006,LTCUSDT,17.743400000000005,1,ham_60c,high_tail,0.0047
1651258260000.0,1651258320000.0,1,0.0366,LTCUSDT,17.780000000000005,1,ham_60c,upcand,0.0019
1651359900000.0,1651359960000.0,1,-0.032,LTCUSDT,17.748000000000005,1,ham_60c,antitarget,0.0177
1651360020000.0,1651360020000.0,1,-0.128,LTCUSDT,17.620000000000005,1,ham_60c,antitarget,0.0199
1651360080000.0,1651360140000.0,1,-0.128,LTCUSDT,17.492000000000004,1,ham_60c,antitarget,0.0206
1651360200000.0,1651360260000.0,1,-0.192,LTCUSDT,17.300000000000004,1,stub,antitarget,0.0223
1651360320000.0,1651360440000.0,1,0.1656,LTCUSDT,17.465600000000006,1,stub,timefinish,0.0141
1651763340000.0,1651763340000.0,1,-0.128,LTCUSDT,17.337600000000005,1,ham_60c,antitarget,0.0308
1651763400000.0,1651763460000.0,1,0.206,LTCUSDT,17.543600000000005,1,ham_60c,upcand,0.0202
1651822860000.0,1651823040000.0,1,0.0045,LTCUSDT,17.548100000000005,1,ham_60c,engulfing,0.0164
1652063340000.0,1652063580000.0,1,0.0199,LTCUSDT,17.568000000000005,1,ham_60c,engulfing,0.0165
1652092500000.0,1652092620000.0,1,0.0372,LTCUSDT,17.605200000000004,1,ham_60c,engulfing,0.0143
1652273400000.0,1652273400000.0,1,-0.128,LTCUSDT,17.477200000000003,1,ham_60c,antitarget,0.0552
1652273460000.0,1652273460000.0,1,-0.128,LTCUSDT,17.349200000000003,1,ham_60c,antitarget,0.0431
1652273520000.0,1652273700000.0,1,0.3288,LTCUSDT,17.678000000000004,1,ham_60c,engulfing,0.0488
1652525820000.0,1652526300000.0,1,0.0459,LTCUSDT,17.723900000000004,1,ham_60c,upcand,0.0062
1652681280000.0,1652681400000.0,1,0.0008,LTCUSDT,17.724700000000006,1,ham_60c,engulfing,0.011
1652916420000.0,1652916840000.0,1,0.0361,LTCUSDT,17.760800000000007,1,ham_60c,engulfing,0.0183
1653018000000.0,1653018000000.0,1,-0.064,LTCUSDT,17.696800000000007,1,ham_60c,antitarget,0.0224
1653018060000.0,1653018060000.0,1,-0.128,LTCUSDT,17.568800000000007,1,ham_60c,antitarget,0.0276
1653018120000.0,1653018120000.0,1,-0.128,LTCUSDT,17.440800000000007,1,ham_60c,antitarget,0.026
1653018180000.0,1653018360000.0,1,0.0404,LTCUSDT,17.48120000000001,1,ham_60c,engulfing,0.0295
1653570720000.0,1653570900000.0,1,-0.032,LTCUSDT,17.44920000000001,1,ham_60c,antitarget,0.0153
1654115520000.0,1654115700000.0,1,0.1591,LTCUSDT,17.608300000000007,1,ham_60c,high_tail,0.0144
1654561560000.0,1654561980000.0,1,-0.0174,LTCUSDT,17.59090000000001,1,ham_60c,high_tail,0.0155
1654642080000.0,1654642140000.0,1,-0.032,LTCUSDT,17.55890000000001,1,ham_60c,antitarget,0.012
1654642200000.0,1654642380000.0,1,0.1546,LTCUSDT,17.713500000000007,1,ham_60c,high_tail,0.0231
1654804860000.0,1654804980000.0,1,-0.064,LTCUSDT,17.649500000000007,1,ham_60c,antitarget,0.0202
1654805040000.0,1654805160000.0,1,0.0379,LTCUSDT,17.687400000000007,1,ham_60c,high_tail,0.0091
1654864440000.0,1654864680000.0,1,0.3241,LTCUSDT,18.01150000000001,1,ham_60c,engulfing,0.0434
1654878540000.0,1654878840000.0,1,0.0705,LTCUSDT,18.082000000000008,1,ham_60c,high_tail,0.0301
1654938060000.0,1654938120000.0,1,0.006,LTCUSDT,18.088000000000008,1,ham_60c,high_tail,0.0213
1654938120000.0,1654938180000.0,1,0.0125,LTCUSDT,18.100500000000007,1,ham_60c,high_tail,0.0189
1654938180000.0,1654938240000.0,1,0.0125,LTCUSDT,18.113000000000007,1,ham_60c,high_tail,0.0094
1654946700000.0,1654946760000.0,1,0.1328,LTCUSDT,18.245800000000006,1,ham_60c,upcand,0.0094
1655000940000.0,1655001120000.0,1,0.1401,LTCUSDT,18.385900000000007,1,ham_60c,engulfing,0.0259
1655077320000.0,1655077320000.0,1,-0.064,LTCUSDT,18.321900000000007,1,ham_60c,antitarget,0.0259
1655077380000.0,1655077560000.0,1,0.1459,LTCUSDT,18.467800000000008,1,ham_60c,engulfing,0.026
1655266260000.0,1655266380000.0,1,-0.0121,LTCUSDT,18.455700000000007,1,ham_60c,high_tail,0.0111
1655266380000.0,1655266500000.0,1,0.3337,LTCUSDT,18.789400000000008,1,ham_60c,upcand,0.0064
1655535780000.0,1655535900000.0,1,-0.0102,LTCUSDT,18.779200000000007,1,stub,timefinish,0.0227
1655535960000.0,1655536080000.0,1,-0.0013,LTCUSDT,18.777900000000006,1,stub,timefinish,0.0118
1655536680000.0,1655536800000.0,1,0.0531,LTCUSDT,18.831000000000007,1,ham_60c,high_tail,0.019
1655878980000.0,1655879100000.0,1,-0.0655,LTCUSDT,18.765500000000007,1,stub,timefinish,0.0031
1655879100000.0,1655879160000.0,1,0.0413,LTCUSDT,18.806800000000006,1,ham_60c,upcand,0.0049
1656337440000.0,1656337560000.0,1,-0.064,LTCUSDT,18.742800000000006,1,ham_60c,antitarget,0.0171
1656337620000.0,1656337680000.0,1,0.0012,LTCUSDT,18.744000000000007,1,ham_60c,high_tail,0.0084
1656337680000.0,1656337860000.0,1,0.0071,LTCUSDT,18.751100000000008,1,ham_60c,engulfing,0.0086
1656570840000.0,1656570900000.0,1,0.0172,LTCUSDT,18.768300000000007,1,ham_60c,high_tail,0.0096
1656656340000.0,1656656400000.0,1,-0.032,LTCUSDT,18.736300000000007,1,ham_60c,antitarget,0.018
1656824160000.0,1656824220000.0,1,0.1528,LTCUSDT,18.889100000000006,1,ham_60c,upcand,0.0131
1612170240000.0,1612170360000.0,1,-0.14,ALPHAUSDT,0.4465999999999999,1,ham_2a,antitarget,0.0275
1614003300000.0,1614003300000.0,1,-0.16,ALPHAUSDT,0.28659999999999985,1,stub,antitarget,0.116
1614003480000.0,1614003480000.0,1,-0.14,ALPHAUSDT,0.14659999999999984,1,ham_5a,antitarget,0.0912
1617178020000.0,1617178260000.0,1,0.0401,ALPHAUSDT,0.18669999999999984,5,stub,engulfing,0.0598
1618409760000.0,1618409940000.0,1,0.6496,ALPHAUSDT,0.8362999999999998,1,stub,timefinish,0.0578
1618717080000.0,1618717080000.0,1,-0.64,ALPHAUSDT,0.1962999999999998,5,ham_5a,antitarget,0.1373
1620677160000.0,1620677160000.0,1,-0.64,ALPHAUSDT,-0.4437000000000002,5,stub,antitarget,0.0985
1621400160000.0,1621400520000.0,1,0.8667,ALPHAUSDT,0.4229999999999998,1,ham_5a,timefinish,0.0194
1621429980000.0,1621429980000.0,1,-0.64,ALPHAUSDT,-0.2170000000000002,5,ham_5a,antitarget,0.188
1622886720000.0,1622886900000.0,1,0.2852,ALPHAUSDT,0.06819999999999982,1,stub,timefinish,0.0528
1703612400000.0,1703612460000.0,1,0.6176,AVAXUSDT,18.33559999999997,1,ham_60c,upcand,0.0855
1704063180000.0,1704063360000.0,1,0.2442,AVAXUSDT,18.57979999999997,1,ham_60c,high_tail,0.0311
1704283320000.0,1704283320000.0,1,-0.128,AVAXUSDT,18.45179999999997,1,ham_60c,antitarget,0.0677
1704283860000.0,1704284280000.0,1,1.4911,AVAXUSDT,19.94289999999997,1,ham_60c,engulfing,0.148
1704419340000.0,1704419460000.0,1,0.1403,AVAXUSDT,20.08319999999997,1,ham_60c,engulfing,0.0414
1704474000000.0,1704474180000.0,1,0.0549,AVAXUSDT,20.13809999999997,1,ham_60c,engulfing,0.013
1707831420000.0,1707831540000.0,1,0.0298,AVAXUSDT,20.16789999999997,1,ham_60c,engulfing,0.018
1657576200000.0,1657576680000.0,1,0.0415,LTCUSDT,18.930600000000005,1,ham_60c,engulfing,0.0181
1658213400000.0,1658213520000.0,1,0.0167,LTCUSDT,18.947300000000006,1,ham_60c,engulfing,0.0071
1658347680000.0,1658347680000.0,1,-0.064,LTCUSDT,18.883300000000006,1,ham_60c,antitarget,0.0229
1658347740000.0,1658347800000.0,1,-0.128,LTCUSDT,18.755300000000005,1,ham_60c,antitarget,0.0249
1658347860000.0,1658347920000.0,1,-0.192,LTCUSDT,18.563300000000005,1,ham_60c,antitarget,0.008
1658347980000.0,1658348040000.0,1,-0.128,LTCUSDT,18.435300000000005,1,ham_60c,antitarget,0.0085
1658348100000.0,1658348280000.0,1,0.0151,LTCUSDT,18.450400000000005,1,ham_60c,high_tail,0.0105
1658793480000.0,1658793600000.0,1,-0.0528,LTCUSDT,18.397600000000004,1,stub,timefinish,0.0037
1659111240000.0,1659111480000.0,1,0.1664,LTCUSDT,18.564000000000004,1,ham_60c,upcand,0.0064
1660054080000.0,1660054080000.0,1,-0.128,LTCUSDT,18.436000000000003,1,ham_60c,antitarget,0.0098
1660054140000.0,1660054260000.0,1,-0.0094,LTCUSDT,18.426600000000004,1,ham_60c,high_tail,0.0134
1660864800000.0,1660864920000.0,1,-0.006,LTCUSDT,18.420600000000004,1,ham_60c,engulfing,0.021
1660891080000.0,1660891080000.0,1,-0.128,LTCUSDT,18.292600000000004,1,ham_60c,antitarget,0.0246
1660891140000.0,1660891380000.0,1,0.342,LTCUSDT,18.634600000000002,1,ham_60c,engulfing,0.0641
1660946280000.0,1660946460000.0,1,0.0272,LTCUSDT,18.661800000000003,1,ham_60c,engulfing,0.0153
1661526240000.0,1661526240000.0,1,-0.032,LTCUSDT,18.629800000000003,1,ham_60c,antitarget,0.0102
1661526300000.0,1661526540000.0,1,0.111,LTCUSDT,18.740800000000004,1,ham_60c,engulfing,0.0176
1661870820000.0,1661871060000.0,1,0.058,LTCUSDT,18.798800000000004,1,ham_60c,engulfing,0.0137
1662430200000.0,1662430320000.0,1,0.002,LTCUSDT,18.800800000000002,1,ham_60c,engulfing,0.0114
1662484020000.0,1662484020000.0,1,-0.128,LTCUSDT,18.672800000000002,1,ham_60c,antitarget,0.0176
1662484080000.0,1662484260000.0,1,-0.128,LTCUSDT,18.544800000000002,1,ham_60c,antitarget,0.0245
1662484500000.0,1662484620000.0,1,0.0471,LTCUSDT,18.591900000000003,1,stub,timefinish,0.0077
1709450880000.0,1709451300000.0,1,0.6772,AVAXUSDT,20.84509999999997,1,ham_60c,engulfing,0.0561
1709668500000.0,1709668500000.0,1,-0.128,AVAXUSDT,20.71709999999997,1,ham_60c,antitarget,0.0571
1709668560000.0,1709668560000.0,1,-0.128,AVAXUSDT,20.58909999999997,1,ham_60c,antitarget,0.0752
1709668620000.0,1709668620000.0,1,-0.128,AVAXUSDT,20.46109999999997,1,ham_60c,antitarget,0.1211
1709729220000.0,1709729220000.0,1,-0.128,AVAXUSDT,20.33309999999997,1,ham_60c,antitarget,0.0351
1710118380000.0,1710118560000.0,1,0.2763,AVAXUSDT,20.60939999999997,1,ham_60c,engulfing,0.0294
1710492720000.0,1710492840000.0,1,-0.128,AVAXUSDT,20.48139999999997,1,ham_60c,antitarget,0.0127
1711950540000.0,1711950600000.0,1,-0.128,AVAXUSDT,20.35339999999997,1,ham_60c,antitarget,0.0397
1711950660000.0,1711950780000.0,1,0.0685,AVAXUSDT,20.42189999999997,1,ham_60c,engulfing,0.0414
1712025600000.0,1712025720000.0,1,0.0508,AVAXUSDT,20.472699999999968,1,ham_60c,high_tail,0.0591
1712752800000.0,1712752920000.0,1,0.0725,AVAXUSDT,20.54519999999997,1,ham_60c,engulfing,0.028
1712942880000.0,1712942880000.0,1,-0.128,AVAXUSDT,20.41719999999997,1,ham_60c,antitarget,0.0192
1712942940000.0,1712942940000.0,1,-0.128,AVAXUSDT,20.28919999999997,1,ham_60c,antitarget,0.067
1712943000000.0,1712943060000.0,1,0.128,AVAXUSDT,20.41719999999997,1,ham_usdc,high_tail,0.0669
1712943060000.0,1712943120000.0,1,0.1257,AVAXUSDT,20.542899999999968,1,ham_usdc_1,high_tail,0.0343
1712946780000.0,1712946780000.0,1,-0.128,AVAXUSDT,20.414899999999967,1,ham_60c,antitarget,0.0701
1712946960000.0,1712947080000.0,1,2.0687,AVAXUSDT,22.483599999999967,1,stub,timefinish,0.1666
1713037920000.0,1713037920000.0,1,-0.128,AVAXUSDT,22.355599999999967,1,ham_60c,antitarget,0.0132
1713038040000.0,1713038040000.0,1,-0.128,AVAXUSDT,22.227599999999967,1,ham_60c,antitarget,0.0369
1713038100000.0,1713038160000.0,1,-0.128,AVAXUSDT,22.099599999999967,1,ham_60c,antitarget,0.0397
1713038220000.0,1713038340000.0,1,0.192,AVAXUSDT,22.291599999999967,1,ham_60c,high_tail,0.0804
1713038400000.0,1713038460000.0,1,0.1255,AVAXUSDT,22.417099999999966,1,ham_usdc,high_tail,0.0068
1713115320000.0,1713115320000.0,1,-0.064,AVAXUSDT,22.353099999999966,1,ham_60c,antitarget,0.0106
1713115380000.0,1713115500000.0,1,-0.128,AVAXUSDT,22.225099999999966,1,ham_60c,antitarget,0.0159
1713115560000.0,1713115620000.0,1,0.18,AVAXUSDT,22.405099999999965,1,ham_60c,upcand,0.0106
1713263460000.0,1713263520000.0,1,0.1535,AVAXUSDT,22.558599999999966,1,ham_60c,upcand,0.0117
1713490920000.0,1713491220000.0,1,0.084,AVAXUSDT,22.642599999999966,1,ham_60c,high_tail,0.0076
1663080600000.0,1663080600000.0,1,-0.064,LTCUSDT,18.527900000000002,1,ham_60c,antitarget,0.0141
1663080660000.0,1663080780000.0,1,-0.128,LTCUSDT,18.399900000000002,1,ham_60c,antitarget,0.0199
1663080840000.0,1663080900000.0,1,-0.0028,LTCUSDT,18.397100000000002,1,ham_60c,high_tail,0.0087
1663080900000.0,1663080960000.0,1,0.0348,LTCUSDT,18.431900000000002,1,ham_60c,high_tail,0.0063
1663080960000.0,1663081080000.0,1,0.1125,LTCUSDT,18.544400000000003,1,ham_60c,upcand,0.0024
1663095900000.0,1663096020000.0,1,0.0245,LTCUSDT,18.568900000000003,1,ham_60c,engulfing,0.0112
