1621773900000.0,1621773960000.0,1,0.647,LTCUSDT,9.08839999999999,1,ham_60c,upcand,0.0513
1622379000000.0,1622379120000.0,1,0.0566,LTCUSDT,9.144999999999989,1,ham_60c,engulfing,0.0149
1622769360000.0,1622769360000.0,1,-0.128,LTCUSDT,9.016999999999989,1,ham_60c,antitarget,0.0135
1622769420000.0,1622769420000.0,1,-0.128,LTCUSDT,8.888999999999989,1,ham_60c,antitarget,0.0228
1622769480000.0,1622769480000.0,1,-0.128,LTCUSDT,8.760999999999989,1,ham_60c,antitarget,0.0384
1622886720000.0,1622887020000.0,1,0.3389,LTCUSDT,9.09989999999999,1,ham_60c,high_tail,0.0369
1623099060000.0,1623099180000.0,1,0.1836,LTCUSDT,9.28349999999999,1,ham_60c,high_tail,0.0326
1623120600000.0,1623120660000.0,1,0.021,LTCUSDT,9.30449999999999,1,ham_60c,high_tail,0.0151
1623120720000.0,1623120900000.0,1,0.1141,LTCUSDT,9.41859999999999,1,ham_60c,engulfing,0.0123
1623447240000.0,1623447540000.0,1,0.0214,LTCUSDT,9.43999999999999,1,ham_60c,engulfing,0.01
1624310280000.0,1624310400000.0,1,0.1351,LTCUSDT,9.57509999999999,1,ham_60c,upcand,0.0079
1625122080000.0,1625122380000.0,1,-0.0002,LTCUSDT,9.57489999999999,1,ham_60c,engulfing,0.0155
1625730180000.0,1625730300000.0,1,0.0262,LTCUSDT,9.60109999999999,1,ham_60c,high_tail,0.019
1626233160000.0,1626233160000.0,1,-0.128,LTCUSDT,9.47309999999999,1,ham_60c,antitarget,0.0233
1626233220000.0,1626233340000.0,1,0.0422,LTCUSDT,9.51529999999999,1,ham_60c,engulfing,0.0252
1620326040000.0,1620326040000.0,1,-0.008,LITUSDT,1.0451000000000004,1,stub,antitarget,0.0483
1620533760000.0,1620533940000.0,1,0.5622,LITUSDT,1.6073000000000004,1,ham_1by,timefinish,0.0911
1620676560000.0,1620676560000.0,1,-0.16,LITUSDT,1.4473000000000005,1,ham_1by,antitarget,0.0654
1621607940000.0,1621607940000.0,1,-0.14,LITUSDT,1.3073000000000006,1,ham_2a,antitarget,0.0468
1622886720000.0,1622886780000.0,1,0.0272,LITUSDT,1.3345000000000005,1,stub,timefinish,0.0466
1623099060000.0,1623099120000.0,1,0.0119,LITUSDT,1.3464000000000005,1,stub,timefinish,0.0547
1707831420000.0,1707831540000.0,1,0.3953,MEMEUSDT,5.8811,1,ham_1by,high_tail,0.0427
1709141520000.0,1709141520000.0,1,-0.16,MEMEUSDT,5.7211,1,ham_1by,antitarget,0.1326
1709450880000.0,1709451060000.0,1,1.3362,MEMEUSDT,7.0573,1,ham_1by,timefinish,0.1448
1709668560000.0,1709668560000.0,1,-0.16,MEMEUSDT,6.8972999999999995,1,ham_1by,antitarget,0.1231
1709668620000.0,1709668620000.0,1,-0.008,MEMEUSDT,6.8892999999999995,1,stub,antitarget,0.1669
1709668680000.0,1709668920000.0,1,1.9201,MEMEUSDT,8.8094,1,ham_1a,timefinish,0.2363
1626233160000.0,1626233280000.0,1,0.2021,LITUSDT,1.5485000000000004,1,ham_1by,engulfing,0.0461
1630929780000.0,1630929780000.0,1,-0.008,LITUSDT,1.5405000000000004,1,stub,antitarget,0.0827
1630929840000.0,1630929840000.0,1,-0.008,LITUSDT,1.5325000000000004,1,stub,antitarget,0.1175
1630929900000.0,1630930260000.0,1,0.8677,LITUSDT,2.4002000000000003,1,ham_5a,timefinish,0.0994
1631025000000.0,1631025180000.0,1,1.4608,LITUSDT,3.8610000000000007,1,ham_1by,timefinish,0.1283
1631026140000.0,1631026140000.0,1,-0.008,LITUSDT,3.8530000000000006,1,stub,antitarget,0.1347
1626619260000.0,1626619260000.0,1,-0.128,LTCUSDT,9.387299999999989,1,ham_60c,antitarget,0.0185
1626619320000.0,1626619500000.0,1,0.1707,LTCUSDT,9.55799999999999,1,ham_60c,engulfing,0.023
1626698220000.0,1626698280000.0,1,-0.128,LTCUSDT,9.429999999999989,1,ham_60c,antitarget,0.0115
1626698340000.0,1626698460000.0,1,0.0277,LTCUSDT,9.457699999999988,1,ham_60c,engulfing,0.0168
1627559280000.0,1627559760000.0,1,0.0652,LTCUSDT,9.52289999999999,1,ham_60c,engulfing,0.0113
1627634640000.0,1627634880000.0,1,-0.0509,LTCUSDT,9.471999999999989,1,ham_60c,high_tail,0.0159
1627634880000.0,1627634940000.0,1,-0.0045,LTCUSDT,9.467499999999989,1,ham_60c,high_tail,0.0043
1627634940000.0,1627635060000.0,1,-0.128,LTCUSDT,9.339499999999989,1,ham_60c,antitarget,0.0007
1627635120000.0,1627635240000.0,1,-0.0206,LTCUSDT,9.318899999999989,1,ham_60c,high_tail,0.0107
1627635240000.0,1627635480000.0,1,0.1228,LTCUSDT,9.441699999999988,1,ham_60c,upcand,0.0055
1627860540000.0,1627860660000.0,1,0.1559,LTCUSDT,9.59759999999999,1,ham_60c,engulfing,0.0216
1628613180000.0,1628613420000.0,1,0.0216,LTCUSDT,9.619199999999989,1,ham_60c,engulfing,0.0087
1628912520000.0,1628912760000.0,1,0.2479,LTCUSDT,9.867099999999988,1,ham_60c,upcand,0.019
1628972220000.0,1628972340000.0,1,0.0053,LTCUSDT,9.872399999999988,1,ham_60c,engulfing,0.0129
1630928520000.0,1630928580000.0,1,0.1158,LTCUSDT,9.988199999999988,1,ham_60c,upcand,0.0117
1630929840000.0,1630930020000.0,1,0.2572,LTCUSDT,10.245399999999988,1,ham_60c,high_tail,0.0363
1631027340000.0,1631027340000.0,1,-0.128,LTCUSDT,10.117399999999988,1,ham_60c,antitarget,0.1448
1631027400000.0,1631027400000.0,1,-0.128,LTCUSDT,9.989399999999987,1,ham_60c,antitarget,0.1486
1631478900000.0,1631479020000.0,1,0.0306,LTCUSDT,10.019999999999987,1,ham_60c,engulfing,0.0202
1631479080000.0,1631479080000.0,1,-0.128,LTCUSDT,9.891999999999987,1,ham_60c,antitarget,0.0043
1631479140000.0,1631479140000.0,1,-0.128,LTCUSDT,9.763999999999987,1,ham_60c,antitarget,0.01
1631479200000.0,1631479320000.0,1,-0.128,LTCUSDT,9.635999999999987,1,ham_60c,antitarget,0.013
1631479380000.0,1631479800000.0,1,0.0994,LTCUSDT,9.735399999999986,1,ham_60c,engulfing,0.0091
1631495520000.0,1631495580000.0,1,-0.128,LTCUSDT,9.607399999999986,1,ham_60c,antitarget,0.0097
1631495640000.0,1631496300000.0,1,0.0299,LTCUSDT,9.637299999999986,1,ham_60c,engulfing,0.0105
1632259200000.0,1632259260000.0,1,0.3546,LTCUSDT,9.991899999999985,1,ham_60c,upcand,0.0202
1632474960000.0,1632474960000.0,1,-0.128,LTCUSDT,9.863899999999985,1,ham_60c,antitarget,0.0201
1632475020000.0,1632475200000.0,1,0.1545,LTCUSDT,10.018399999999986,1,ham_60c,engulfing,0.0211
1678385160000.0,1678385220000.0,1,0.0021,TRUUSDT,0.0021,1,stub,timefinish,0.0356
1678385220000.0,1678385280000.0,1,-0.14,TRUUSDT,-0.13790000000000002,1,ham_2a,antitarget,0.0366
1678386900000.0,1678387260000.0,1,0.166,TRUUSDT,0.028099999999999986,1,ham_5a,timefinish,0.024
1678437840000.0,1678437900000.0,1,-0.14,TRUUSDT,-0.11190000000000003,1,ham_2a,antitarget,0.0179
1678822500000.0,1678822680000.0,1,-0.14,TRUUSDT,-0.2519,1,ham_2a,antitarget,0.0353
1680410100000.0,1680410340000.0,1,-0.0558,TRUUSDT,-0.30770000000000003,1,ham_2a,timefinish,0.0101
1681891920000.0,1681891920000.0,1,-0.16,TRUUSDT,-0.4677,1,ham_1by,antitarget,0.0581
1681891980000.0,1681892220000.0,1,0.1594,TRUUSDT,-0.3083,1,ham_2a,timefinish,0.0545
1682104080000.0,1682104260000.0,1,0.4948,TRUUSDT,0.1865,1,ham_1by,timefinish,0.0721
1682538540000.0,1682538720000.0,1,0.0608,TRUUSDT,0.2473,5,ham_2a,engulfing,0.0242
1683510420000.0,1683510660000.0,1,0.216,TRUUSDT,0.4633,1,ham_1a,timefinish,0.0477
1683739020000.0,1683739080000.0,1,0.0102,TRUUSDT,0.4735,1,stub,timefinish,0.0314
1712943000000.0,1712943000000.0,1,-0.16,MEMEUSDT,8.6494,1,ham_1by,antitarget,0.0578
1712946960000.0,1712947020000.0,1,0.0524,MEMEUSDT,8.7018,1,stub,timefinish,0.1134
1713038100000.0,1713038160000.0,1,0.0056,MEMEUSDT,8.7074,1,stub,timefinish,0.0455
1635321780000.0,1635321780000.0,1,-0.16,LITUSDT,3.6930000000000005,1,ham_1by,antitarget,0.0753
1635321840000.0,1635321840000.0,1,-0.008,LITUSDT,3.6850000000000005,1,stub,antitarget,0.0759
1635321960000.0,1635322020000.0,1,-0.12,LITUSDT,3.5650000000000004,1,ham_5b,antitarget,0.0387
1636105320000.0,1636105500000.0,1,0.1778,LITUSDT,3.7428000000000003,1,ham_1by,timefinish,0.0401
1636457940000.0,1636458120000.0,1,0.6341,LITUSDT,4.3769,1,ham_1by,timefinish,0.0803
1637024760000.0,1637024760000.0,1,-0.008,LITUSDT,4.3689,1,stub,antitarget,0.0734
1686370920000.0,1686370920000.0,1,-0.008,TRUUSDT,0.46549999999999997,1,stub,antitarget,0.0612
1686370980000.0,1686370980000.0,1,-0.008,TRUUSDT,0.45749999999999996,1,stub,antitarget,0.1055
1686371340000.0,1686371580000.0,1,1.0551,TRUUSDT,1.5126,1,ham_2a,timefinish,0.0326
1687432200000.0,1687432380000.0,1,0.3939,TRUUSDT,1.9064999999999999,1,ham_1by,timefinish,0.0584
1687980660000.0,1687980840000.0,1,0.4315,TRUUSDT,2.338,1,ham_1by,timefinish,0.0517
1633217460000.0,1633217880000.0,1,0.0852,LTCUSDT,10.103599999999986,1,ham_60c,high_tail,0.0094
1633899900000.0,1633900140000.0,1,0.13,LTCUSDT,10.233599999999987,1,ham_60c,high_tail,0.0166
1633950720000.0,1633951140000.0,1,0.1185,LTCUSDT,10.352099999999986,1,ham_60c,high_tail,0.0157
1634032680000.0,1634032860000.0,1,0.0657,LTCUSDT,10.417799999999986,1,ham_60c,engulfing,0.0258
1634502060000.0,1634502060000.0,1,-0.128,LTCUSDT,10.289799999999985,1,ham_60c,antitarget,0.0181
1634502120000.0,1634502420000.0,1,0.3543,LTCUSDT,10.644099999999986,1,ham_60c,high_tail,0.027
1635091740000.0,1635091800000.0,1,0.0026,LTCUSDT,10.646699999999985,1,ham_60c,high_tail,0.0139
1635091800000.0,1635092040000.0,1,0.054,LTCUSDT,10.700699999999985,1,ham_60c,engulfing,0.008
1635321780000.0,1635321780000.0,1,-0.128,LTCUSDT,10.572699999999985,1,ham_60c,antitarget,0.0325
1635321840000.0,1635321840000.0,1,-0.128,LTCUSDT,10.444699999999985,1,ham_60c,antitarget,0.0335
1635321900000.0,1635322020000.0,1,0.1614,LTCUSDT,10.606099999999985,1,ham_60c,engulfing,0.0302
1635322140000.0,1635322140000.0,1,-0.128,LTCUSDT,10.478099999999985,1,ham_60c,antitarget,0.0429
1635322200000.0,1635322380000.0,1,1.0698,LTCUSDT,11.547899999999986,1,ham_60c,high_tail,0.0855
1635733440000.0,1635733860000.0,1,-0.128,LTCUSDT,11.419899999999986,1,ham_60c,antitarget,0.0101
1636196760000.0,1636196820000.0,1,0.1571,LTCUSDT,11.576999999999986,1,ham_60c,upcand,0.0128
1636496760000.0,1636497120000.0,1,0.084,LTCUSDT,11.660999999999985,1,ham_60c,upcand,0.0072
1636768680000.0,1636768800000.0,1,0.0182,LTCUSDT,11.679199999999986,1,ham_60c,engulfing,0.0111
1637021580000.0,1637021640000.0,1,0.2444,LTCUSDT,11.923599999999986,1,ham_60c,upcand,0.0242
1637024760000.0,1637024760000.0,1,-0.128,LTCUSDT,11.795599999999986,1,ham_60c,antitarget,0.0681
1637056920000.0,1637056980000.0,1,0.2297,LTCUSDT,12.025299999999985,1,ham_60c,upcand,0.0221
1637118900000.0,1637118960000.0,1,-0.0006,LTCUSDT,12.024699999999985,1,ham_60c,high_tail,0.0153
1637118960000.0,1637118960000.0,1,-0.128,LTCUSDT,11.896699999999985,1,ham_60c,antitarget,0.0098
1637119020000.0,1637119440000.0,1,0.2279,LTCUSDT,12.124599999999985,1,ham_60c,engulfing,0.0154
1637205300000.0,1637205420000.0,1,0.0548,LTCUSDT,12.179399999999985,1,ham_60c,engulfing,0.0075
1637420760000.0,1637420820000.0,1,0.0097,LTCUSDT,12.189099999999986,1,ham_60c,high_tail,0.0164
1637539020000.0,1637539140000.0,1,0.0764,LTCUSDT,12.265499999999985,1,ham_60c,upcand,0.0044
1637914920000.0,1637915040000.0,1,0.3364,LTCUSDT,12.601899999999985,1,ham_60c,high_tail,0.0751
1638414600000.0,1638414780000.0,1,0.0108,LTCUSDT,12.612699999999984,1,ham_60c,engulfing,0.0123
1637914860000.0,1637914860000.0,1,-0.16,LITUSDT,4.2089,1,ham_1by,antitarget,0.0914
1637914920000.0,1637915220000.0,1,-0.14,LITUSDT,4.0689,1,ham_5a,antitarget,0.0895
1638593700000.0,1638593700000.0,1,-0.16,LITUSDT,3.9089,1,ham_1by,antitarget,0.1022
1638593760000.0,1638593760000.0,1,-0.16,LITUSDT,3.7489,1,ham_1by,antitarget,0.1721
1638593820000.0,1638594060000.0,1,1.3155,LITUSDT,5.0644,1,ham_1a,timefinish,0.162
1690855860000.0,1690855980000.0,1,0.1153,TRUUSDT,2.4533,1,ham_1by,high_tail,0.0279
1692126540000.0,1692126540000.0,1,-0.008,TRUUSDT,2.4453,1,stub,antitarget,0.0552
1692217800000.0,1692217860000.0,1,0.0091,TRUUSDT,2.4544,1,stub,timefinish,0.0299
1692308520000.0,1692308520000.0,1,-0.16,TRUUSDT,2.2944,1,ham_1by,antitarget,0.0484
1692308580000.0,1692308580000.0,1,-0.16,TRUUSDT,2.1344,1,ham_1by,antitarget,0.1158
1692308640000.0,1692308640000.0,1,-0.008,TRUUSDT,2.1264,1,stub,antitarget,0.164
1692308760000.0,1692309120000.0,1,0.773,TRUUSDT,2.8994,1,ham_5a,timefinish,0.0767
1692526920000.0,1692527160000.0,1,0.0022,TRUUSDT,2.9016,1,ham_2a,timefinish,0.0179
1693501260000.0,1693501440000.0,1,0.2951,TRUUSDT,3.1967000000000003,1,ham_1by,timefinish,0.029
1694319780000.0,1694319840000.0,1,0.036,TRUUSDT,3.2327000000000004,1,stub,timefinish,0.0766
1638593700000.0,1638593700000.0,1,-0.128,LTCUSDT,12.484699999999984,1,ham_60c,antitarget,0.0592
1638593760000.0,1638593760000.0,1,-0.128,LTCUSDT,12.356699999999984,1,ham_60c,antitarget,0.0931
1638695640000.0,1638695700000.0,1,0.0833,LTCUSDT,12.439999999999984,1,ham_60c,upcand,0.0075
1638713100000.0,1638713160000.0,1,0.0186,LTCUSDT,12.458599999999983,1,ham_60c,high_tail,0.0155
1638713460000.0,1638713520000.0,1,-0.0008,LTCUSDT,12.457799999999983,1,ham_60c,high_tail,0.013
1638713580000.0,1638713640000.0,1,0.1289,LTCUSDT,12.586699999999983,1,ham_60c,upcand,0.0117
1638749940000.0,1638750060000.0,1,0.047,LTCUSDT,12.633699999999983,1,ham_60c,engulfing,0.0118
1638960000000.0,1638960120000.0,1,-0.0347,LTCUSDT,12.598999999999982,1,ham_60c,high_tail,0.0213
1638960120000.0,1638960120000.0,1,-0.128,LTCUSDT,12.470999999999982,1,ham_60c,antitarget,0.0092
1638960180000.0,1638960300000.0,1,0.0872,LTCUSDT,12.558199999999982,1,ham_60c,high_tail,0.0163
1639147800000.0,1639148040000.0,1,-0.0151,LTCUSDT,12.543099999999981,1,ham_60c,engulfing,0.0144
1639148280000.0,1639148460000.0,1,0.0847,LTCUSDT,12.627799999999981,1,ham_60c,upcand,0.0098
1639979880000.0,1639980060000.0,1,-0.128,LTCUSDT,12.499799999999981,1,ham_60c,antitarget,0.0275
1639980120000.0,1639980540000.0,1,0.2079,LTCUSDT,12.707699999999981,1,ham_60c,engulfing,0.0077
1640649960000.0,1640650140000.0,1,0.0978,LTCUSDT,12.80549999999998,1,ham_60c,engulfing,0.0243
1640665200000.0,1640665200000.0,1,-0.128,LTCUSDT,12.67749999999998,1,ham_60c,antitarget,0.0226
1640665260000.0,1640665320000.0,1,0.028,LTCUSDT,12.705499999999981,1,ham_60c,high_tail,0.024
1640820060000.0,1640820060000.0,1,-0.128,LTCUSDT,12.577499999999981,1,ham_60c,antitarget,0.0198
1640820120000.0,1640820240000.0,1,0.045,LTCUSDT,12.622499999999981,1,ham_60c,engulfing,0.0252
1641412020000.0,1641412140000.0,1,0.0107,LTCUSDT,12.633199999999981,1,ham_60c,engulfing,0.0251
1641654420000.0,1641655140000.0,1,0.0322,LTCUSDT,12.66539999999998,1,ham_60c,engulfing,0.0068
1642563540000.0,1642563720000.0,1,-0.128,LTCUSDT,12.53739999999998,1,ham_60c,antitarget,0.0148
1642563780000.0,1642563840000.0,1,-0.0045,LTCUSDT,12.53289999999998,1,ham_60c,high_tail,0.0099
1642563840000.0,1642564320000.0,1,-0.0294,LTCUSDT,12.50349999999998,1,ham_60c,engulfing,0.0069
1642714920000.0,1642715100000.0,1,-0.0486,LTCUSDT,12.454899999999979,1,ham_60c,high_tail,0.0167
1642715100000.0,1642715640000.0,1,-0.128,LTCUSDT,12.326899999999979,1,ham_60c,antitarget,0.0065
1642716060000.0,1642716300000.0,1,0.306,LTCUSDT,12.632899999999978,1,ham_60c,engulfing,0.0203
1642729200000.0,1642729380000.0,1,0.0785,LTCUSDT,12.711399999999978,1,ham_60c,high_tail,0.0173
1642768680000.0,1642768680000.0,1,-0.128,LTCUSDT,12.583399999999978,1,ham_60c,antitarget,0.0229
1642768740000.0,1642768740000.0,1,-0.128,LTCUSDT,12.455399999999978,1,ham_60c,antitarget,0.029
1642768800000.0,1642768920000.0,1,-0.128,LTCUSDT,12.327399999999978,1,ham_60c,antitarget,0.0223
1642801680000.0,1642801680000.0,1,-0.128,LTCUSDT,12.199399999999978,1,ham_60c,antitarget,0.0284
1642801860000.0,1642801860000.0,1,-0.128,LTCUSDT,12.071399999999977,1,ham_60c,antitarget,0.0276
1642801920000.0,1642801980000.0,1,0.3822,LTCUSDT,12.453599999999977,1,ham_60c,upcand,0.0317
1643468520000.0,1643468640000.0,1,0.0827,LTCUSDT,12.536299999999976,1,ham_60c,engulfing,0.0135
1643589900000.0,1643590080000.0,1,-0.0758,LTCUSDT,12.460499999999977,1,ham_60c,engulfing,0.0152
1643812440000.0,1643812560000.0,1,0.1143,LTCUSDT,12.574799999999977,1,ham_60c,engulfing,0.0234
1643882520000.0,1643882580000.0,1,-0.128,LTCUSDT,12.446799999999977,1,ham_60c,antitarget,0.0077
1643882640000.0,1643882700000.0,1,0.0073,LTCUSDT,12.454099999999977,1,ham_60c,high_tail,0.0097
1643882700000.0,1643882820000.0,1,0.0829,LTCUSDT,12.536999999999978,1,ham_60c,upcand,0.0042
1644500040000.0,1644500040000.0,1,-0.128,LTCUSDT,12.408999999999978,1,ham_60c,antitarget,0.0151
1644539340000.0,1644539460000.0,1,0.094,LTCUSDT,12.502999999999977,1,ham_60c,engulfing,0.0204
1618716060000.0,1618716060000.0,1,-0.16,NKNUSDT,-0.16,1,ham_1by,antitarget,0.1036
1620677100000.0,1620677160000.0,1,-0.032,NKNUSDT,-0.192,5,stub,antitarget,0.0804
1621423740000.0,1621423800000.0,1,-0.14,NKNUSDT,-0.332,1,ham_5a,antitarget,0.0321
1621423920000.0,1621423920000.0,1,-0.008,NKNUSDT,-0.34,1,stub,antitarget,0.0676
1621424100000.0,1621424460000.0,1,1.289,NKNUSDT,0.9489999999999998,5,ham_5a,engulfing,0.0301
1621430400000.0,1621431360000.0,1,5.2834,NKNUSDT,6.2324,5,ham_2a,engulfing,0.0793
1648735320000.0,1648735440000.0,1,-0.062,LITUSDT,5.0024,1,ham_1by,high_tail,0.0499
1696272000000.0,1696272060000.0,1,0.0073,TRUUSDT,3.24,1,stub,timefinish,0.026
1696272060000.0,1696272300000.0,1,-0.1023,TRUUSDT,3.1377,1,ham_2a,timefinish,0.0278
1696433160000.0,1696433520000.0,1,0.4228,TRUUSDT,3.5605,1,ham_5a,timefinish,0.0169
1696845060000.0,1696845240000.0,1,0.0285,TRUUSDT,3.5890000000000004,1,ham_1by,timefinish,0.0375
1699546380000.0,1699546380000.0,1,-0.008,TRUUSDT,3.5810000000000004,1,stub,antitarget,0.1214
1699987920000.0,1699987980000.0,1,-0.16,TRUUSDT,3.4210000000000003,1,ham_1by,antitarget,0.0273
1701688380000.0,1701688380000.0,1,-0.16,TRUUSDT,3.261,1,ham_1by,antitarget,0.0658
1644606360000.0,1644606480000.0,1,0.0927,LTCUSDT,12.595699999999978,1,ham_60c,high_tail,0.0148
1644802380000.0,1644802560000.0,1,0.0725,LTCUSDT,12.668199999999977,1,ham_60c,engulfing,0.0125
1645121700000.0,1645121760000.0,1,-0.001,LTCUSDT,12.667199999999978,1,ham_60c,high_tail,0.0169
1645121760000.0,1645121760000.0,1,-0.128,LTCUSDT,12.539199999999978,1,ham_60c,antitarget,0.0133
1645121820000.0,1645121820000.0,1,-0.128,LTCUSDT,12.411199999999978,1,ham_60c,antitarget,0.0211
1645443600000.0,1645443600000.0,1,-0.128,LTCUSDT,12.283199999999978,1,ham_60c,antitarget,0.016
1645443660000.0,1645443960000.0,1,-0.0463,LTCUSDT,12.236899999999977,1,ham_60c,high_tail,0.0178
1645443960000.0,1645444020000.0,1,0.0271,LTCUSDT,12.263999999999978,1,ham_60c,upcand,0.0023
1645444200000.0,1645444260000.0,1,0.0033,LTCUSDT,12.267299999999977,1,ham_60c,high_tail,0.0104
1646433060000.0,1646433480000.0,1,0.2506,LTCUSDT,12.517899999999978,1,ham_60c,upcand,0.0091
1646681640000.0,1646681760000.0,1,-0.128,LTCUSDT,12.389899999999978,1,ham_60c,antitarget,0.0153
1647211800000.0,1647211800000.0,1,-0.128,LTCUSDT,12.261899999999978,1,ham_60c,antitarget,0.02
1647211860000.0,1647211920000.0,1,-0.128,LTCUSDT,12.133899999999977,1,ham_60c,antitarget,0.0314
1647400440000.0,1647400500000.0,1,0.0071,LTCUSDT,12.140999999999977,1,ham_60c,high_tail,0.0242
1647400500000.0,1647400680000.0,1,0.0276,LTCUSDT,12.168599999999977,1,ham_60c,engulfing,0.0229
1647778140000.0,1647778380000.0,1,-0.0327,LTCUSDT,12.135899999999976,1,ham_60c,high_tail,0.0094
1648503540000.0,1648504320000.0,1,0.095,LTCUSDT,12.230899999999977,1,ham_60c,engulfing,0.0187
1648604640000.0,1648604640000.0,1,-0.128,LTCUSDT,12.102899999999977,1,ham_60c,antitarget,0.0213
1648701300000.0,1648701420000.0,1,0.0419,LTCUSDT,12.144799999999977,1,ham_60c,engulfing,0.0195
1648735260000.0,1648735260000.0,1,-0.128,LTCUSDT,12.016799999999977,1,ham_60c,antitarget,0.0344
1648735320000.0,1648735380000.0,1,0.077,LTCUSDT,12.093799999999977,1,ham_60c,high_tail,0.0579
1648735500000.0,1648735860000.0,1,0.3749,LTCUSDT,12.468699999999977,1,ham_60c,high_tail,0.0335
1650255600000.0,1650255720000.0,1,0.0222,LTCUSDT,12.490899999999977,1,ham_60c,engulfing,0.0215
1650255720000.0,1650255840000.0,1,-0.128,LTCUSDT,12.362899999999977,1,ham_60c,antitarget,0.0171
1650255900000.0,1650256020000.0,1,0.062,LTCUSDT,12.424899999999976,1,ham_60c,engulfing,0.0143
1650462240000.0,1650462360000.0,1,0.0299,LTCUSDT,12.454799999999976,1,ham_60c,high_tail,0.0098
1650846240000.0,1650846240000.0,1,-0.128,LTCUSDT,12.326799999999976,1,ham_60c,antitarget,0.0179
1650846300000.0,1650846420000.0,1,0.0727,LTCUSDT,12.399499999999975,1,ham_60c,engulfing,0.0252
1650870180000.0,1650870420000.0,1,0.0488,LTCUSDT,12.448299999999975,1,ham_60c,engulfing,0.0144
1650255660000.0,1650255660000.0,1,-0.14,LITUSDT,4.8624,1,ham_2a,antitarget,0.0379
1654815480000.0,1654815660000.0,1,0.5033,LITUSDT,5.3657,1,ham_1by,timefinish,0.0818
1626233100000.0,1626233100000.0,1,-0.16,NKNUSDT,6.0724,1,ham_1by,antitarget,0.0317
1626698220000.0,1626698220000.0,1,-0.008,NKNUSDT,6.0644,1,stub,antitarget,0.0562
1626698280000.0,1626698640000.0,1,0.0987,NKNUSDT,6.1631,1,ham_5a,timefinish,0.0552
1626751200000.0,1626751440000.0,1,0.0756,NKNUSDT,6.2387,1,ham_2a,timefinish,0.0428
1629144420000.0,1629144420000.0,1,-0.008,NKNUSDT,6.2307,1,stub,antitarget,0.0336
1629814560000.0,1629814620000.0,1,0.0042,NKNUSDT,6.2349,1,stub,timefinish,0.0338
1702260780000.0,1702260780000.0,1,-0.008,TRUUSDT,3.253,1,stub,antitarget,0.073
1704063180000.0,1704063360000.0,1,0.1993,TRUUSDT,3.4523,1,ham_1by,high_tail,0.0263
1657618740000.0,1657618800000.0,1,-0.16,LITUSDT,5.2057,1,ham_1by,antitarget,0.0438
1657618980000.0,1657619340000.0,1,-0.0121,LITUSDT,5.1936,1,ham_5a,timefinish,0.0039
1657716060000.0,1657716060000.0,1,-0.008,LITUSDT,5.1856,1,stub,antitarget,0.0774
1660864800000.0,1660864800000.0,1,-0.16,LITUSDT,5.0256,1,ham_1by,antitarget,0.0858
1660864860000.0,1660864920000.0,1,-0.14,LITUSDT,4.8856,1,ham_2a,antitarget,0.0781
1660891140000.0,1660891260000.0,1,0.373,LITUSDT,5.2586,1,ham_1by,engulfing,0.0572
1651015140000.0,1651015140000.0,1,-0.128,LTCUSDT,12.320299999999975,1,ham_60c,antitarget,0.0148
1651015200000.0,1651015440000.0,1,0.1228,LTCUSDT,12.443099999999975,1,ham_60c,engulfing,0.0173
1651258080000.0,1651258200000.0,1,-0.0182,LTCUSDT,12.424899999999974,1,ham_60c,high_tail,0.0127
1651258200000.0,1651258260000.0,1,-0.004,LTCUSDT,12.420899999999975,1,ham_60c,high_tail,0.0047
1651258260000.0,1651258320000.0,1,0.0244,LTCUSDT,12.445299999999975,1,ham_60c,upcand,0.0019
1651359900000.0,1651359960000.0,1,-0.128,LTCUSDT,12.317299999999975,1,ham_60c,antitarget,0.0177
1651360020000.0,1651360020000.0,1,-0.128,LTCUSDT,12.189299999999974,1,ham_60c,antitarget,0.0199
1651360080000.0,1651360140000.0,1,-0.128,LTCUSDT,12.061299999999974,1,ham_60c,antitarget,0.0206
1651360200000.0,1651360260000.0,1,-0.128,LTCUSDT,11.933299999999974,1,ham_60c,antitarget,0.0223
1651360320000.0,1651360440000.0,1,0.1976,LTCUSDT,12.130899999999974,1,ham_60c,upcand,0.0141
1651763340000.0,1651763340000.0,1,-0.128,LTCUSDT,12.002899999999974,1,ham_60c,antitarget,0.0308
1651763400000.0,1651763460000.0,1,0.206,LTCUSDT,12.208899999999973,1,ham_60c,upcand,0.0202
1651822860000.0,1651823040000.0,1,0.0045,LTCUSDT,12.213399999999973,1,ham_60c,engulfing,0.0164
1652063340000.0,1652063580000.0,1,0.0397,LTCUSDT,12.253099999999973,1,ham_60c,engulfing,0.0165
1652092500000.0,1652092620000.0,1,0.0372,LTCUSDT,12.290299999999974,1,ham_60c,engulfing,0.0143
1652273400000.0,1652273400000.0,1,-0.128,LTCUSDT,12.162299999999973,1,ham_60c,antitarget,0.0552
1652273460000.0,1652273460000.0,1,-0.128,LTCUSDT,12.034299999999973,1,ham_60c,antitarget,0.0431
1652273520000.0,1652273700000.0,1,0.3288,LTCUSDT,12.363099999999973,1,ham_60c,engulfing,0.0488
1652525820000.0,1652526300000.0,1,0.0918,LTCUSDT,12.454899999999972,1,ham_60c,upcand,0.0062
